Name	Value	Count	Avg
Mì Cay Naga - Hàn Thuyên	114	32	3.56
Mì Cay Naga - Lạc Long Quân	38	10	3.8
Mì Cay Naga - Mì cay 7 cấp độ - Phạm Văn Đồng	40	10	4
Mì Cay Naga - Phạm Văn Đồng	76	24	3.17
Mì Cay Naga - Phạm Văn Hai	64	18	3.56
Mì cay Naga 353	78	17	4.59
Mì Cay Naga Viper 7 Cấp Độ	16	6	2.67
Mì Cay Nasin	55	16	3.44
Mì Cay Omega - Lý Tự Trọng	4	1	4
Mì Cay Ông Trí	23	6	3.83
Mì Cay Ông Trí 	20	5	4
Mì Cay Ớt Ma	53	12	4.42
Mì Cay Quả Cầu Lửa	45	11	4.09
Mì Cay Quả Cầu Lửa - Nguyễn Trãi	5	1	5
Mì Cay Quả Cầu Lửa - Trường Sơn	13	3	4.33
Mì Cay SamYang	12	4	3
Mì cay Sasin	254	67	3.79
Mì Cay Sasin -  Đặng Văn Bi	8	2	4
Mì Cay Sasin - Đường D2	12	3	4
Mì Cay Sasin - Mì cay 7 cấp	28	7	4
Mì cay Sasin - Nguyễn Thái Sơn	7	2	3.5
Mì Cay Sasin - Phổ Quang	9	3	3
Mì Cay Sasin - Tân Kỳ Tân Quý	16	4	4
Mì cay Sasin - Vành Đai Trong	16	4	4
Mì Cay Sasin Tân Phú	29	6	4.83
Mì Cay Seoul	9	2	4.5
Mì Cay SiWon	9	2	4.5
Mì Cay Sobin	48	12	4
Mì Chỉ Cá - Cháo cá 243	7	2	3.5
Mì Chú Tắc - Bà Huyện Thanh Quan	7	2	3.5
Mì Chú Tắc - Kỳ Đồng	15	5	3
Mì đường - THPT Nguyễn Chí Thanh	4	1	4
Mì Dymsum - Nguyễn Thị Thập	4	1	4
Mì Eno - Sư Vạn Hạnh	137	34	4.03
Mì Gà Quay San San	6	2	3
Mì gà quay San San - Hoa Lan	25	6	4.17
Mì Gà Quay San San - Hoàng Sa	92	20	4.6
Mì Gà Quay San San - Phú Nhuận	104	26	4
Mì Ga Xe Lửa 	4	1	4
Mì gà, Sủi Cảo - Nguyễn Trãi	80	20	4
Mì Gao	4	2	2
Mì Gia 79	4	1	4
Mì Gói Xào Bò	6	2	3
Mì Hải Ký	4	1	4
Mì Hàn Quốc - 3 Tháng 2	33	12	2.75
Mì Hàn Quốc - Hàm Nghi	28	9	3.11
Mì Hàn Quốc - Hoàng Diệu	4	1	4
Mì Hàn Quốc - Nguyễn Văn Trỗi	39	11	3.55
Mì Hến Dì Lan - Nhà thờ Xóm Chiếu	90	19	4.74
Mì Hến Thiện	7	2	3.5
Mì Kéo Kungfu Khải Ký - Điểm Tâm Hongkong	61	15	4.07
Mì khô xá xíu - Cô Giang	5	1	5
Mi Mi	0	1	0
Mi Mi Hi Karaoke - Trần Thiện Chánh	149	54	2.76
Mi Mi Karaoke - Đồng Đen	102	26	3.92
Mi Mi Nguyễn 	0	5	0
Mì Ốc Hến Dì Lan	31	8	3.88
Mì Ốc Hến Dì Lan - Ngô Văn Sở	7	2	3.5
Mì Ốc Hến Dì Lan - Tôn Thất Thuyết	5	2	2.5
Mì Ốc Hến Tư Thủy	5	1	5
Mì Ốc, Hến Dì Lan - Ngô Văn Sở	10	2	5
Mì Ốc, Hến Dì Lan - Xóm Chiếu	4	1	4
Mì Phục Hưng	20	4	5
Mì Phục Hưng - Chu Văn An	4	1	4
Mì Quảng - Don Quỳnh Khương	8	2	4
Mì Quảng 3 Anh Em	40	8	5
Mì Quảng 3 Anh Em - Cách Mạng Tháng 8 	4	1	4
Mì Quảng 3 Anh Em - Lê Văn Sỹ	7	2	3.5
Mì Quảng 76	8	2	4
Mì Quảng 85	8	2	4
Mì Quảng Ăn Là Nhớ - Cửu Long	8	2	4
Mì Quảng Ăn Là Nhớ - Trần Quốc Thảo	29	7	4.14
Mì Quảng Hoa Tranh	5	1	5
Mì Quảng Mỹ Sơn - Phan Xích Long	4	2	2
Mì quảng NGON - Phạm Văn Đồng	5	1	5
Mì Quảng Nhớ Là Đến	113	25	4.52
Mì Quảng Nhớ Là Đến , Mì Quảng Thịt Nướng	10	2	5
Mì Quảng Phố Hội - Nguyễn Thị Thập	8	2	4
Mì Quảng Phố Thị - Cách Mạng Tháng 8	12	3	4
Mì Quảng Phố Thị - Đinh Tiên Hoàng	59	15	3.93
Mì Quảng Sông Trà	10	3	3.33
Mì Quảng Thủy Cát	4	1	4
Mì Quảng Trộn - Nguyễn Kiệm	8	2	4
Mì Quảng Trộn - Nguyễn Thị Huỳnh	9	2	4.5
Mì Quảng Trộn Anh Út - Nguyễn Tử Nha	5	1	5
Mì Quảng trộn Anh Út - Nguyễn Văn Cừ	14	3	4.67
Mì quảng Trộn cô Ân	48	12	4
Mì Ramen Eno - Mì Nhật Sư Vạn Hạnh	26	7	3.71
Mì Sốt Trộn A Ngon	0	8	0
Mì sủi cảo Hà Tôn Quyền	55	11	5
Mì sườn bò 459	8	2	4
Mì Thòong - Mì Ý Giá Việt	5	2	2.5
Mì Triều Châu - Bình Phú	5	1	5
Mì Udon 235 Thống Nhất	24	6	4
Mì Vĩnh Lợi - Hải Thượng	3	1	3
Mì Vịt Tiềm - Hoàng Diệu	4	1	4
Mì vịt tiềm 35k - Phan Đăng Lưu	2	1	2
Mì vịt tiềm 93	5	1	5
Mì vịt tiềm 93 - Minh Phụng	4	1	4
Mì Vịt Tiềm A Cón - Quang Trung	14	4	3.5
Mì Vịt Tiềm Hải Ký	7	2	3.5
Mì Vịt Tiềm Thượng Hải - Gò Dầu	5	1	5
Mì Vịt Tiềm Thượng Hải 481	7	2	3.5
Mì xào Ga xe lửa	15	3	5
Mì Xào Giòn A. Kiệt	5	1	5
Mì xứ Quảng - Cơm tấm - Ăn vặt Chili Đà Lạt	4	1	4
Mì Ý - Mỹ Nguyễn	0	1	0
Mì Ý Double B	186	48	3.88
Mì Ý đút lò Sociu - Vĩnh Viễn	24	6	4
Mía Facebook 1 - Quán Giải Khát	68	17	4
Mia Fruit - Trái Cây Rau Củ Sạch	40	10	4
Mianmi Hair Studio - Lê Trọng Tấn	20	5	4
Michio Cafe	118	24	4.92
Micky's Store	0	1	0
Miến Cua 94	5	1	5
Miến Cua 94 - Chính Gốc	68	19	3.58
Miền Đồng Thảo Cafe	28	8	3.5
Miến Ghẹ Thái 361	1	2	0.5
Miến Lươn & Bún Thang - Đường A4	6	2	3
Miến Lươn Thanh Thảo - Lý Tự Trọng	4	1	4
Miền Thảo Mộc	12	4	3
Miền Thảo Mộc - Cafe Sân Vườn	17	5	3.4
Miền Trung Ơi - Huỳnh Văn Bánh	40	8	5
Miêu Coffee - Bùi Thị Xuân	13	4	3.25
Miggy's gelato	72	16	4.5
Miix Milk Tea - Trà Sữa Xô	8	3	2.67
Miko Cakes - Tiệm Bánh Online	62	16	3.88
MIKU SUSHI & BBQ	346	73	4.74
MIKU Sushi & BBQ - Chung Cư Miếu Nổi	24	6	4
Milano Coffee - 453 Điện Biên Phủ	44	9	4.89
Milano Coffee - Bà Hom	7	2	3.5
Milano Coffee - Bin Bin	20	4	5
Milano Coffee - D5	12	6	2
Milano Nam Long - Trần Trọng Cung	95	19	5
MILD Tea	0	12	0
Milk Bar - Lê Quý Đôn	56	14	4
Milk Tea	5	1	5
Milk Tea Land 	0	7	0
Milkbar	7857	1676	4.69
Milkbar - Lê Quý Đôn	66	17	3.88
MilkTea 2H - Lê Quang Sung	5	1	5
MiMi 9 Karaoke	30	29	1.03
Mimi Ngọc	12	4	3
Mimi Thành Thái Karaoke	79	20	3.95
Mimosa Cafe - Bình Phú	4	1	4
Mimosa Coffee - Bàu Cát 2	33	8	4.12
Min Coffee	12	3	4
MiN Coffee - Nguyễn Tri Phương	36	9	4
MiN Coffee - Võ Văn Tần 	16	4	4
Min Food - 42 Đống Đa	60	12	5
Min Pizza - Bác Ái	2	2	1
Mineral Spa - Nguyễn Thái Bình	52	13	4
Ming Dynasty - Ẩm Thực Trung Hoa	24	6	4
Minh Hiếu Nguyễn	24	8	3
Minh Ký Mì Gia - Tạ Uyên	8	2	4
Minh Nguyên Hà	3	1	3
Minh Thư	3	1	3
Minh Thư Coffee Shop - Nguyễn Trãi	589	118	4.99
Minh Tú - Bánh Cuốn	36	5	7.2
Minhh Tuấn	0	1	0
Mini Cake 	0	5	0
Mini Food	6	3	2
Mini Stop - Bạch Đằng	104	26	4
Mini Stop - Bùi Viện	219	58	3.78
Mini Stop - Cách Mạng Tháng 8	748	187	4
Mini Stop - D2	120	30	4
Mini Stop - Đặng Văn Ngữ	936	234	4
Mini Stop - Đào Duy Từ	187	47	3.98
Mini Stop - Điện Biên Phủ	75	25	3
Mini Stop - Đường D2	10	3	3.33
Mini Stop - Hòa Hưng	463	117	3.96
Mini Stop - Hoàng Hoa Thám	46	15	3.07
Mini Stop - Lam Sơn	52	13	4
Mini Stop - Nguyễn Đình Chiểu	745	203	3.67
Mini Stop - Nguyễn Hồng Đào	484	121	4
Mini Stop - Nguyễn Kiệm	159	40	3.98
Mini Stop - Nguyễn Thị Minh Khai	54	17	3.18
Mini Stop - Nguyễn Văn Đậu	110	22	5
Mini Stop - Phạm Viết Chánh	541	143	3.78
Mini Stop - Quách Văn Tuấn	100	25	4
Mini Stop - Tân Sơn Nhì	15	4	3.75
Mini Stop - Trần Doãn Khanh	148	63	2.35
Mini Stop - Trần Thiện Chánh	288	72	4
Mini Stop - Vũ Huy Tấn	311	82	3.79
Mint And Paul - Cafe & Restaurant	8	2	4
Mint and Paul Cafe Restaurant	40	10	4
Mint Jen	0	13	0
Mintie.the.cake	149	42	3.55
Mira chan's Merry Shop	5	1	5
Miracle Desserts Cafe	7	2	3.5
Mirai - Nhà Hàng Nhật	15	4	3.75
Mirai Sushi	24	6	4
Misaki House	27	9	3
Misaki House - Món Nhật	14	4	3.5
Misaki Sushi	34	11	3.09
Misa's Cake & Drink	0	2	0
Miss D	9	3	3
Miss4april 	0	1	0
MiTau - Quán Ăn Huế	4	1	4
miuu.icecream	0	1	0
Mix Max - Trái Cây Dầm Tự Chọn	6	2	3
Mix Max - Trái cây lắc	138	28	4.93
Mixu-Puli Store	6	2	3
Miya Sushi & BBQ	1894	543	3.49
Mizuwa Tea - Cộng Hòa	11	3	3.67
Mizuwa Tea - Trà Sữa	4	1	4
MK Restaurant	0	1	0
MNS ICE SNOW - Đá Bào Mật Trái Cây Rừng - Quang Trung	7	2	3.5
Mo Mo Paradise - Nguyễn Thị Minh Khai	48	12	4
Mo Mo Paradise - Vincom Mega Mall Thảo Điền	17	4	4.25
MOB - Beer Club	16	4	4
MOB - Beer Club - Nam Kỳ Khởi Nghĩa	12	3	4
Mobile Đài Loan	15	3	5
Mộc - Bánh Mì Nướng - Hồ Tùng Mậu	8	2	4
Mộc - Riêu & Nướng	39	9	4.33
Mộc - Riêu & Nướng - Võ Văn Kiệt	8	2	4
mộc cafe	45	9	5
Mộc Cafe - Nguyễn Đình Chiểu	20	5	4
Mộc Garden	1	1	1
Mộc Hỷ - Rau Củ Quả Sạch	536	134	4
Mộc Lan Spa	91	30	3.03
Mộc Quán 	4	1	4
Mộc Quán - Lam Sơn	5	1	5
Mộc Riêu Nướng	49	10	4.9
Mộc Trà - Tú Xương	8	2	4
Mochi Sweets - Bitexco Tower	8	10	0.8
Mochi Sweets - Crescent	25	5	5
Mochi Sweets - Parkson Hùng Vương	8	2	4
Mochi Sweets - Trần Hưng Đạo	8	2	4
Mochi Sweets - Vincom	24	6	4
Mochi Sweets - Vincom B	4	1	4
Mochi Sweets - Vincom Center A	44	11	4
Mochi Yuu	3	1	3
Mochido - Parkson Cantavil	9	3	3
MockingBird Cafe	79	20	3.95
Moda Coffee House	36	9	4
Moda House Coffee - Tô Ký	9	2	4.5
MOF Japanese Dessert Cafe - Crescent Mall	46	12	3.83
MOF Japanese Dessert Cafe - Hùng Vương Plaza	4	1	4
MOF Japanese Dessert Cafe - Kumho Asiana	38	10	3.8
MOF Japanese Dessert Cafe - Lê Duẩn	4	1	4
MOF Japanese Dessert Cafe - Lê Lợi	111	28	3.96
MOF Japanese Dessert Cafe - Parkson Hùng Vương	52	14	3.71
MOF Japanese Dessert Cafe - Saigon Pearl	38	8	4.75
MOF Japanese Dessert Cafe - SC VivoCity	11	3	3.67
MOF Japanese Dessert Cafe - Somerset	258	56	4.61
MOF Japanese Dessert Cafe - UnionSquare	9	2	4.5
MOF Japanese Dessert Cafe - Vincom Center	36	9	4
MOF Japanese Desserts and Dining - Vivo City	235	47	5
MOF Japanese Sweets & Coffee - Hùng Vương Plaza	60	15	4
MOF Japanese Sweets & Coffee - Lê Lợi	52	13	4
MOF Japanese Sweets and Coffee - Crescent Mall	76	19	4
MOF Japanese Sweets and Coffee - Kumho Asiana	101	21	4.81
MOF Japanese Sweets and Coffee - Sài Gòn Pearl	64	16	4
MOF Japanese Sweets and Coffee - Vincom Center	72	18	4
Mogu Mogu BBQ - Nguyễn Đình Chiểu	8	4	2
Mọi Mọi Sả Gừng	12	3	4
Mol Celar	5	1	5
Molinari - Cafe Văn Phòng Sang Trọng	6	2	3
Molino Coffee 24h Pasteur	7	2	3.5
Mom Make	0	1	0
Mommy Spa	1066	243	4.39
Momo Paradise - Buffet Lẩu Nhật	40	8	5
Mon Chéri	68	16	4.25
Mon Hue	1319	380	3.47
Món Huế - Lê Văn Sỹ	4	1	4
Món Huế O Hiệp - Cộng Hòa	0	3	0
Món Lạ - Lẩu Cua Đồng	4	1	4
Món Ngon Của Ngoại	5	1	5
Món Ngon Lê Nguyễn - Đường Số 4	8	2	4
Món Ngon Mẹ Làm	30	6	5
Món Ngon Nam Bộ	35	7	5
Món Ngon Ngày Tết Bobby Phan Tấn Thịnh	4	1	4
Món Ngon Nhà Quê - Giao Hàng Tận Nơi	445	111	4.01
Món NGON Nha Trang	6	2	3
Món Ngon Việt Nam Restaurant & Cooking Class	8	2	4
Monkey in Black - Lê Văn Sỹ	330	66	5
Monkey In Black - Sư Vạn Hạnh	161	41	3.93
Monkey in Black - Trần Quang Khải	80	20	4
Monkey In Black Cafe - Lê Văn Sỹ	94	26	3.62
Monkey In Black Cafe - Sư Vạn Hạnh	57	16	3.56
Monkey In Black Cafe - Trần Quang Khải	70	18	3.89
Mono Brunch & Coffee	65	13	5
Monologues - Cafe Sách	4	1	4
Monsieur Takano Coffee & Tea	40	10	4
Monsieur Takano Tea and Cake	24	6	4
Monsoon Restaurant & Bar Saigon	8846	2112	4.19
Moo Beef Steak	9547	2157	4.43
Moo Beef Steak - Đồng Khởi	68	17	4
Moon & Sun Fresh Ice Cream - Homemade	4	1	4
Moon Cat Gift	160	32	5
Moon Fast Food	192	48	4
Moon Fast Food - Món Hàn - Xuân Hồng	20	5	4
Moon Fast Food - Xuân Hồng	59	16	3.69
Moon Light Karaoke	46	23	2
Moonfly - Chấn Hưng	4	1	4
Moonlight Cafe & Lounge	4	1	4
Moonlight Cafe Rooftop	12	3	4
Moon's Kitchen - Hoa Mai	84	21	4
Moon's Kitchen - Korea BBQ & Coffee	32	8	4
Moon's Kitchen - Korea BBQ. Beer. Coffee	35	9	3.89
Moss Kafé - Đường 3 Tháng 2	7	2	3.5
Mosskafe - Ba tháng Hai	15	4	3.75
Một Mình Cafe	8	2	4
Motif Coffee - Đường số 6	82	18	4.56
Motif Coffee Take Away	11	3	3.67
Motif Coffee Take Away Hậu Giang	70	14	5
Motown Gastropub	96	35	2.74
Motown Gastropub Saigon	56	14	4
Mountain Retreat	9815	2231	4.4
Mountain Retreat - Vietnamese Cuisine - Lê Lợi	8	2	4
Mountain Retreat - Vietnamese Restaurant	40	8	5
Movie Măm Măm - Cafe & Xem Film	10	3	3.33
Mr BBQ - Nướng Ngoài Trời	5	1	5
Mr Potato - Lê Lai	8	2	4
Mr Potato - Sư Vạn Hạnh 	13	3	4.33
Mr. BBQ & SsAm	8	3	2.67
Mr. Cake	266	54	4.93
Mr. Cake - Lê Văn Sỹ	7	2	3.5
Mr. Cake - Tân Phú	8	2	4
MR. CRAB - Bờ Kè Lâm Viên	2	1	2
Mr. DEE Crescent Mall - Món Tráng Miệng	7	2	3.5
Mr. DEE Nguyễn Kiệm - Món Tráng Miệng	8	2	4
Mr. DEE Võ Văn Tần - Món Tráng Miệng	12	4	3
Mr. Kiss - Nhà Hàng Hàn Quốc	10	2	5
Mr. Ox	16	5	3.2
Mr. Park - Sườn Nướng Hàn Quốc	72	18	4
Mr. Park - Sườn Nướng Hàn Quốc 	9	2	4.5
Mr. Park Vũng Tàu	40	8	5
Mr. Pig - Xiên Nướng Đồng Giá	7	2	3.5
Mr. Potato - Hùng Vương Square	80	20	4
Mr. Potato - Lê Lai	173	45	3.84
Mr. Potato - Sư Vạn Hạnh	181	46	3.93
Mr. Tí Đô - Nguyễn Ảnh Thủ	32	8	4
Mr. Tí Đô Coffee	76	19	4
Mr.8 Coffee - Cách Mạng Tháng 8	24	8	3
Mr.8 Coffee - Cách Mạng Tháng Tám	52	13	4
Mr.8 Coffee - Hai Bà Trưng	6	2	3
Mr.BBQ - Ẩm thực Hàn Quốc	13	5	2.6
Mr.Dee - AEON Mall Tân Phú	20	5	4
Mr.Dee - Cresent Mall	52	13	4
MR.DEE - Võ Văn Tần	92	23	4
Mr.F House Coffee	8	2	4
Mr.Pizza - Nguyễn Văn Linh	3	1	3
ms.eagle_bakery	9	3	3
MT's House	0	5	0
Mưa Coffee	15	4	3.75
Mùa Vàng - Ẩm Thực Vùng Miền	17	4	4.25
Mực 1 nắng Nha Trang - Lý Thường Kiệt	5	1	5
Mực 280 - Mực Một Nắng Chiên Nước Mắm	12	3	4
Mực Rim Cam - Shop Online	249	62	4.02
Mực rim ROBOT	3	1	3
Mumtaz	1883	579	3.25
Mumtaz Indian Restaurant	7123	1885	3.78
Muối É – Bánh Canh Hẹ & Lẩu Gà Lá É	8	2	4
Mười Tâm 2 - Cháo Bầu	8	2	4
Mường Thanh Sài Gòn Hotel	116	29	4
Musa - Cà ri Ấn Độ	20	5	4
Musa - Cà Ri Dê Ấn Độ	20	7	2.86
Mxinh Spa & Beauty Center - Tôn Dật Tiên	480	120	4
My Banh Mi	11336	2537	4.47
Mỳ cay NAGA - Lạc Long Quân	12	3	4
My Chicken Run	60	15	4
My Chicken Run - Nguyễn Văn Thủ	80	16	5
My Dimsum	1630	467	3.49
Mỹ Dung	0	2	0
Mỳ Dym Sum	12	3	4
Mỹ Lan - Bánh Cá Nướng Taiyaki	44	11	4
My Life Cafe - Trần Hưng Đạo	46	13	3.54
My Life Cafe - Trương Định	75	19	3.95
Mỹ Mãn Karaoke	7	2	3.5
Mỳ Sủi cảo Dim-Sum Đồng Đồng	3	1	3
My Sushi	2782	673	4.13
My Time Spa	29	8	3.62
Mỹ Trân - Lạp Xưởng & Bánh Pía	516	129	4
Mỹ Viện Callalily - Massage Body Tinh Dầu	50	13	3.85
MYLIFE Cafe - Trần Hưng Đạo	12	3	4
MyLife Coffee - Trần Hưng Đạo	99	21	4.71
Mynt Bakery online	55	11	5
MZ coffee - restaurant	899	192	4.68
MZ Coffee Restaurant	8226	1885	4.36
n.d.store - Đồ ăn Hàn Quốc	127	33	3.85
Na À Na	5	1	5
Na Shop	0	1	0
Nailxinh.org - Hoàng Văn Thụ	352	88	4
Nak Spa - Hai Bà Trưng	48	12	4
Nally Trần	0	7	0
Năm Ghiền - Quán Cơm Tấm	8	2	4
Nam Giao - Món Huế - Lê Thánh Tôn	7	2	3.5
Nam Hy Cafe 	8	2	4
Nam Lợi Quán - Hủ Tiếu Cá	67	17	3.94
Năm Lửa 4 - Linh Trung	8	2	4
Năm Mười Mười Lăm	94	19	4.95
Năm Mười Mười Lăm Cafe	12	3	4
Nấm Nhật Thiên Mộc Linh	512	128	4
Nấm Nhật Thiên Mộc Linh - Mỹ Thái	12	3	4
Nam Phan - Finest Vietnamese Seafood	4	1	4
Nam Phong Cafe - Bãi Cháy	3	1	3
Năm Sánh 2 - Bò Tơ Tây Ninh	4	1	4
Nam Thủy - Cầy Tơ 9 Món	3	2	1.5
Nama Chocolate Corner - Cửa Hàng Socola Tươi	544	109	4.99
Namaste India	6406	1573	4.07
Namiko Kitchen	10	2	5
NAMO Artisanal Pizzeria	2099	503	4.17
Namu Sushi - Trần Khánh Dư	8	2	4
nana food	0	1	0
Nanachan Crepes	25	5	5
nanafood 	3	1	3
Nana's Crepes	40	10	4
Nàng Cua Quán - Nguyễn Công Trứ	12	4	3
Nàng Gánh - Gánh Hàng Rong	6	2	3
Nắng Xanh Spa	44	11	4
Nano Nature Spa	125	63	1.98
NaPeach24	0	1	0
Napoli Cafe - 3 Tháng 2	2	1	2
Napoli Coffee	9	2	4.5
Napoli's Pizaa & Caffe	8342	1934	4.31
Napoli's Pizza - Đông Du	8	2	4
Napoli's PIZZA & CAFFE - Lý Tự Trọng	60	15	4
Nathalie’s Thái	12	3	4
Natraj	3933	885	4.44
NATRAJ - Món Ăn Ấn Độ	24	6	4
Natu House	8	2	4
Nature Republic - Spa Nature Skin Care	280	70	4
Nâu Cáo - Shop Online	15	3	5
Nâu Nâu	3	1	3
NẤU TIỆC TẠI NHÀ	45	9	5
Nâu-Nấu 	3	1	3
NaVy Shop	9	3	3
NCook	452	176	2.57
NCook - Giao Đồ Ăn Đêm SG	150	30	5
Neko SuShi - Nguyễn Trãi	59	15	3.93
Neko Sushi & Okonomiyaki	31	8	3.88
Nem Ân Điển	7	2	3.5
Nem khoai ngõ Hài Tượng	5	1	5
Nem Nướng Bà Sáu	5	1	5
Nem Nướng Bánh Cuốn - D2	75	15	5
Nem Nướng Bến Có Trà Vinh	5	1	5
Nem Nướng Chợ Lớn	5	1	5
Nem Nướng Chợ Lớn - Giao Hàng Tận Nơi	7	2	3.5
Nem Nướng Cô Út  Đà Lạt	5	1	5
Nem nướng Đà Lạt	0	1	0
Nem Nướng Gánh - Phạm Ngọc Thạch	4	1	4
Nem Nướng Hùng Vân - Bùi Thị Xuân	5	1	5
Nem Nướng Lụi 	10	2	5
Nem Nướng Mỹ Hảo - Đặc Sản Ninh Hòa	6	2	3
Nem Nướng Nahutha - Thích Quảng Đức	7	2	3.5
Nem Nướng Ngọc Nam	7	2	3.5
Nem nướng Nguyễn Đặng	0	1	0
Nem nướng Nha Trang - Hoàng Diệu	15	3	5
Nem Nướng Quế Quân	4	1	4
Nem nướng Thống Nhất	4	1	4
Nem tươi Cô Tư Sài Gòn	3	1	3
Nem Vuông - Nguyễn Thị Minh Khai	30	6	5
Nemo - Ăn Vặt Cá Viên Chiên	8	2	4
Nến Cafe - Trần Huy Liệu	18	7	2.57
Nep Restaurant	8783	1924	4.56
Nest Cafe - Bitexco Tower	20	10	2
Nét Huế 33 Nguyễn Chí Thanh	4	1	4
New Epoch Cafe	25	6	4.17
New Epoch Teashop	39	9	4.33
New Epoch Teashop - Trần Minh Quyền	85	17	5
New Life Coffee	11	3	3.67
New Look Vn	34	7	4.86
New Space Cafe - DJ Shisha	5	1	5
New World Saigon Hotel	876	213	4.11
New York Steakhouse & Winery	8	2	4
Newdays "Japanese Matcha & Coffee" - Vincom Plaza Gò Vấp	40	10	4
Newdays "Japanese Matcha Cafe" - Phan Xích Long	21	7	3
NewDays Matcha & Coffee - Cống Quỳnh	42	11	3.82
NewDays Matcha & Coffee - Đường Số 7	13	4	3.25
NewDays Matcha & Coffee - Phan Xích Long	52	11	4.73
NewDays Matcha & Coffee - Vincom Lê Văn Việt	7	2	3.5
Newlife Gym	745	186	4.01
Newtown Coffee	5	1	5
Ngẫm Cafe - Nhẹ Nhàng & Ấm Cúng	8	2	4
Ngan Bui	0	1	0
Ngan Kim	0	2	0
Ngân Ngô	0	3	0
Ngan Vuong PG Choco	45	9	5
Ngân's Store 	0	2	0
Nghi Phương	0	2	0
Nghĩa Phát - Quán Nhậu Hải Sản	12	4	3
Nghĩa Răng Thỏ	3	1	3
Nghiện Quán	0	2	0
Ngõ - Vincom	8	2	4
Ngõ - Vincom Center	176	44	4
Ngõ 8 - Trà Chanh & Lẩu Riêu Cua Đồng	40	10	4
Ngõ 8 - Trà Chanh & Lẩu Riêu Cua Đồng - Cù Lao	134	38	3.53
Ngõ 8 - Trà Chanh & Lẩu Riêu Cua Đồng - Trương Định	31	8	3.88
Ngõ 8 - Trương Định	104	26	4
Ngõ 89 - Trà Chanh & Nem Chua Rán	24	11	2.18
Ngô nướng phô mai Taiwan Dian Xin	4	1	4
Ngộ Quán - Ẩm Thực Chay	7	2	3.5
Ngò Rí - Nhà Hàng Thái Lan	7	2	3.5
Ngò Rí Conriander	3	1	3
Ngô Tuệ Minh	3	1	3
Ngọc Anh Spa & Massage - Mai Thị Lựu	438	112	3.91
Ngọc Bích - Cơm Gà Nướng 	10	3	3.33
Ngoc Chau Garden	9676	2137	4.53
Ngọc Châu Garden - Home Cooked Vietnamese Restaurant	8	2	4
Ngoc Ha Nguyen	3	1	3
Ngọc Hân - Đặc Sản Tây Ninh	24	6	4
Ngoc Hue	584	157	3.72
Ngọc Lan Drink 	4	1	4
Ngọc Lan Drink - Đường số 18	52	13	4
Ngọc Minh - Phở Khô Gia Lai	8	2	4
Ngọc Nga - Bánh Flan Thập Cẩm	29	8	3.62
Ngoc Nhu Nguyen	15	5	3
Ngọc Phương Nghi Trần	15	5	3
Ngọc Sương - Sương Nguyệt Ánh	1000	250	4
Ngọc Sương Bến Thuyền - Nguyễn Văn Trỗi	16	4	4
Ngọc Trâm	5	1	5
Ngói Đỏ BBQ	12	3	4
Ngôi Làng Bắc Âu - AEON Mall	645	161	4.01
Ngôi Nhà Số 7 Cafe	5	2	2.5
Ngon Asia House	140	35	4
Ngon lạ online	0	10	0
Ngon Ngon - Nhà Hàng Bò Tơ 7 Món 	5	2	2.5
Ngon Như Bún	9	3	3
Ngon Restaurant	1794	458	3.92
Ngọt shop	20	4	5
Người Sài Gòn Cafe - Thái Văn Lung	8	2	4
Nguyên Coffee	4	1	4
Nguyễn Hoàng Yến Linh	0	4	0
Nguyễn Karaoke - Lê Hồng Phong	96	24	4
Nguyên Nguyên	0	1	0
Nguyên Sinh - Ẩm Thực Pháp	13	4	3.25
Nguyễn Trâm Anh ( T-a Bakery )	15	3	5
Nguyệt Hỷ - Lẩu Nhúng & Xiên Que - Trường Sơn	30	10	3
Nguyệt Hỷ - Lẩu Nhúng Và Xiên Que	88	22	4
Nguyệt Hỷ - Lẩu Nhúng và Xiên Que - 466 Nguyễn Tri Phương	5	1	5
Nguyệt Hỷ - Lẩu Nhúng Và Xiên Que - Nguyễn Tri Phương	44	14	3.14
Nguyệt Quế 2 Spa - Sư Vạn Hạnh	400	100	4
Nguyệt Quế Spa	683	175	3.9
Nhà Ấm Cafe	5	1	5
Nhà của kitty	6	2	3
Nhà Ga 3A - Station 3A	100	25	4
Nhà Hàng - Hầm Rượu Vang Hàng Dương Quán	5	1	5
Nhà Hàng - Khách Sạn Thi Thảo	5	1	5
Nhà Hàng - Phòng Trà Ân Nam	423	107	3.95
Nhà Hàng 68 Lộc Phát	8	2	4
Nhà hàng 7 kỳ quan 	4	1	4
Nhà hàng Ẩm Thực Chay Hạt Bồ Đề	44	11	4
Nhà Hàng Ẩm Thực Chay Om	8	2	4
Nhà Hàng Ánh Sao	8	2	4
Nhà hàng Ao Sen Quán - Hồ Văn Cống	5	1	5
Nhà hàng Baan Mai - Cửu Long	5	1	5
Nhà Hàng Bio Garten 	8	2	4
Nhà Hàng Buffet Hoàng Yến - Bitexco	32	8	4
Nhà hàng Cầu Vồng - Mì 7 tô	88	22	4
Nhà Hàng Cầu Vồng - Nguyễn Duy Dương	19	5	3.8
Nhà Hàng Chay Ba Lá - Cao Bá Nhạ	8	2	4
Nhà Hàng Chay Here & Now	8	2	4
Nha hang chay Phuong Mai	628	160	3.92
