Name	Value	Count	Avg
Mai Trúc - Trái Cây Tô & Phá Lấu	26	7	3.71
Mai Vy	3	1	3
Mai Xuân Cảnh - Miến Phở Gà, Phố Nướng	1	1	1
Maika Food & Drink - Ăn Vặt	6	2	3
mainguyen2808	0	1	0
Mai's Kitchen - Cơm Tấm	9	2	4.5
Maisie Deli - Quang Trung	12	3	4
Maison De Dorly Cafe	4	1	4
Maison Marou Chocolate	8	2	4
Maison Marou Saigon	15	3	5
Maison Mikio - Boutique Salon	8	2	4
Majestic Hotel Saigon	8	2	4
Mắm ruốc xào thịt - Má Chín	0	3	0
MAMA Restaurant - Ẩm Thực Châu Á	12	3	4
MAMA Restaurant - Ẩm Thực Thái	16	4	4
MAMA Restaurant - Nguyễn Đình Chiểu	5	1	5
Mama's Kitchen	179	44	4.07
Mandarin Restaurant	144	37	3.89
Mandarine Restaurant Saigon	32	7	4.57
Mango Tree - Nguyễn Huệ	69	17	4.06
Mạnh Quý - Thịt Thỏ & Quán Nhậu	7	2	3.5
MANMARU - Món Nhật	88	20	4.4
Mansion Cafe - D2	8	2	4
MaoMao Quán	12	3	4
Mập - Chả Cá Vũng Tàu	10	2	5
march.cake	9	3	3
Margherita	96	22	4.36
Marina Bay Sands Hotel Singapore	0	1	0
Market 39	146	33	4.42
MaRo Cafe	5	1	5
Ma-roc Lemontea - Ăn Vặt	23	6	3.83
Maroc Lemontea - Xô Viết Nghệ Tĩnh	20	4	5
Marukame Udon - AEON Mall	123	32	3.84
Marukame Udon - Aeon Mall Bình Tân	12	3	4
Marukame Udon - An Dương Vương	70	18	3.89
Marukame Udon - Hai Bà Trưng	47	11	4.27
Marukame Udon - Saigon Mall	32	8	4
Marukame Udon - SC VivoCity	106	28	3.79
Marukame Udon - Udon & Tempura - AEON Mall Bình Tân	8	2	4
Marukame Udon - Udon & Tempura - Hai Bà Trưng	54	14	3.86
Marukame Udon - Udon & Tempura - Lý Tự Trọng	240	61	3.93
Mary Jane's The Bar	50	13	3.85
Maryline Coffee - Pearl Plaza	15	3	5
Masstige Coffee & Dessert	28	7	4
Master Beef - Nguyễn Đức Cảnh	15	6	2.5
Master Beef - Trần Hưng Đạo	33	9	3.67
Master Coffee	40	8	5
Master Coffee - Lê Văn Sỹ	17	4	4.25
Master's Cup Coffee House - Quận 7	2	1	2
Mát Mát - Kỳ Đồng	5	1	5
Mật Ngữ Cafe	7	2	3.5
Mật Ong H.A.C -  Quang Trung	4	1	4
Mật Ong Hoa Nhà Tự Nuôi	3	1	3
Mật Ong Rừng Nguyên Chất	8	2	4
Matcha Onelife	4	1	4
Matsu Sushi	65	16	4.06
Màu Của Gió Coffee - Vũ Huy Tấn	4	1	4
Màu Nắng Handmade Shop	15	3	5
Mây - Mì Cay Hàn Quốc	35	7	5
Mây - Mì Cay Hàn Quốc & Ăn Vặt	7	2	3.5
Máy Cafe - Điện Biên Phủ	17	4	4.25
Mây Cafe - Trần Quốc Thảo	16	6	2.67
Mây Coffee	36	9	4
Mây Coffee - Cao Thắng	8	2	4
May Restaurant & Bar	8	2	4
MAY Restaurant and Bar	395	93	4.25
Mây Thai Tea - Ăn Vặt Thái	15	4	3.75
Mây Thai Tea 1074 Quang Trung	72	18	4
Mc Cafe - Trần Hưng Đạo	28	7	4
McCafé	8	2	4
McCafé - Trần Hưng Đạo	7	2	3.5
McDonald's  - SC VivoCity	8	2	4
McDonald's - Bưu Điện Thành Phố	24	6	4
McDonald's - Bưu Điện Thành Phố 	16	4	4
McDonald's - Đa Kao	16	4	4
McDonald's - Điện Biên Phủ	68	17	4
McDonald's - Nguyễn Huệ	74	18	4.11
McDonald's - Nguyễn Văn Linh	20	5	4
McDonald's - Phú Lâm	69	18	3.83
McDonald's - Quang Trung	80	20	4
McDonald's - SC VivoCity	28	7	4
McDonald's - Trần Hưng Đạo	136	34	4
McDonald's - Vincom Mega Mall Thảo Điền	8	2	4
Mcomics - Quận 3	0	1	0
Mcomics - Truyện Tranh Cafe	6	2	3
Me Cafe - Handmade Cafe	5	2	2.5
Me Cay - Banh Trang & Muoi Online	25	5	5
Mẹ Nâu Bakery - Ba Vân	8	2	4
Me ngâm đường cát	30	6	5
Mê Trang Bàu Cát 2 Cafe	16	4	4
Mệ Vui - Cơm gà Hội An 	12	3	4
Mệ Vui - Mì Quảng & Cơm Gà Hội An - Trần Quốc Toản	6	2	3
Mệ Vui - Mỳ Quảng Hội An - 41 Kỳ Đồng	16	4	4
Mệ Vui 2	4	1	4
Mệ Vui Quán	4	1	4
Medi Cafe	14	3	4.67
Meebee shop 	0	1	0
Meet Fresh - Ngô Đức Kế	12	3	4
Meet Fresh - SC Vivo City	4	1	4
Meet Fresh - Takashimaya	10	2	5
Meet Fresh Viet Nam	5	2	2.5
Meet Fresh Vietnam	88	22	4
Meet Fresh Vietnam - Ngô Đức Kế	83	24	3.46
Meet Fresh Vietnam - SC Vivo City	53	11	4.82
Meet Fresh Vietnam - SC VivoCity	23	6	3.83
Mega GS Cinemas - Cao Thắng	119	31	3.84
Mega Market	63	13	4.85
Megustas Coffee & Bourique - Lê Đức Thọ	4	1	4
Megustas Coffee & Boutique	159	48	3.31
Mei Li ( Miu Huỳnh )	18	6	3
MeiMei House	30	6	5
Mekong 9 Hotel	21	6	3.5
Mekong Merchant	87	20	4.35
Mekong Merchant & MM Bistro 	7	2	3.5
Mekong Pizza Food & Drink	12	3	4
melazy2607	10	2	5
Mêlee	52	13	4
Mêlee - Cafe & Fast Food Restaurant	32	7	4.57
Melisa Center - Trung Tâm Tiệc Cưới Hội Nghị 	70	17	4.12
Melisa Do	3	7	0.43
Mellow Creperie Cafe	4	1	4
Memo Chocolate	0	2	0
MÉN	0	1	0
Menu Úm Ba La	14	3	4.67
Mèo Đi Bụi - Trà Sữa Homemade	35	7	5
Mèo Xíu Xiu	6	2	3
Meobeotira - Mèo Béo Cake & Tea	68	17	4
meodibui.trasua	5	1	5
Meofood	67	14	4.79
Meohandmadefood : Ăn Vặt Shop	39	13	3
Meoo Meoo Shop	4	1	4
meoomeooshop	106	27	3.93
meowfoodbox	47	10	4.7
Merci Nails & Cafe	8	2	4
Merci RES - Cháo Ếch Singapore - Trần Hưng Đạo	66	17	3.88
Merci RES - Cháo Ếch Singapore - Vũ Huy Tấn	6	2	3
Merlin	4	1	4
Merperle Crystal Palace - Tiệc Cưới & Hội Nghị 	153	38	4.03
Messages - Đá Bào Hàn Quốc - The Bingsu Place	35	9	3.89
Mẹt - Bún Đậu Mắm Tôm	18	6	3
Mẹt Quán - Bún Đậu Mắm Tôm	7	2	3.5
Metro 9 Cafe	60	15	4
Metro 9 Cafe - Đường Số 41	40	12	3.33
Metro An Phú	10	3	3.33
Metro Bình Phú	7	2	3.5
Metropole - Lý Chính Thắng	16	4	4
Metropole - Tiệc cưới & Hội nghị	32	10	3.2
Mewhite Cafe & Cinema - Tô Hiến Thành	24	7	3.43
Mewhite Coffee and Cinema	50	10	5
Mexico candy online	0	1	0
Mì - Lẩu gà tiềm ớt hiểm Ola	5	1	5
Mì 7 Tô - Nhà Hàng Cầu Vồng	108	31	3.48
Mi Blythe - Bánh Macaron	3	1	3
Mi Blythe - Nguyễn Thượng Hiền	4	1	4
Mi Blythe The Dessert	38	8	4.75
Mì Bò Viên - Bà Triệu	4	1	4
Mì Cay & Cơm Chảo - Gia Hân Hân	6	2	3
Mì Cay 353	10	2	5
Mì Cay BoongBoong	16	4	4
Mì Cay Gochu	15	3	5
Mì cay Hàn Quốc	10	2	5
Mì cay Hàn Quốc - Bùi Minh Trực	24	6	4
Mì Cay Hàn Quốc - Shop Online	8	2	4
Mì cay Hàn Quốc Quả Cầu Lửa	5	2	2.5
Mì Cay HanVi	21	5	4.2
Mì Cay Hara	16	5	3.2
Mì cay Hara - Đường D2	8	2	4
Mì Cay Hot Zone	16	4	4
Mì Cay Khuya	44	11	4
Mì cay Kim - Thích Quảng Đức	15	3	5
Mì cay Kore	21	6	3.5
Mì cay Lutupu	15	3	5
Mì cay NAGA	167	52	3.21
Mì Cay Naga - 224 Phạm Văn Đồng	50	16	3.12
Mì Cay Naga - 3 tháng 2	76	19	4
Mì Cay Naga - Ba Tháng Hai	4	1	4
Mì Cay Naga - Cao Thắng	8	2	4
Mì Cay Naga - Đường 3 Tháng 2	90	26	3.46
Mì cay Naga - Hà Huy Giáp	4	1	4
Mì Cay Naga - Hàn Thuyên	108	31	3.48
Mì cay Naga - Hoa Phượng	6	2	3
Mì cay Naga - Huỳnh Tấn Phát	20	5	4
Mì Cay Naga - Khánh Hội	6	2	3
Mì Cay Naga - Lạc Long Quân	36	10	3.6
Mì Cay Naga - Mì cay 7 cấp độ - Phạm Văn Đồng	40	10	4
Mì Cay Naga - Nguyễn Văn Cừ	4	1	4
Mì Cay Naga - Phạm Văn Đồng	48	17	2.82
Mì Cay Naga - Phạm Văn Hai	78	21	3.71
Mì cay Naga 353	72	15	4.8
Mì Cay Naga Viper 7 Cấp Độ	16	6	2.67
Mì Cay Nasin	61	18	3.39
Mì Cay Omega - Lý Tự Trọng	4	1	4
Mì Cay Ông Trí	28	8	3.5
Mì Cay Ông Trí 	12	3	4
Mì Cay Ông Trí - Hoàng Hoa Thám	8	2	4
Mì Cay Ớt Ma	80	18	4.44
Mì Cay Quả Cầu Lửa	35	9	3.89
Mì Cay Quả Cầu Lửa - Nguyễn Trãi	15	3	5
Mì Cay Quả Cầu Lửa - Trường Sơn	65	15	4.33
Mì Cay SamYang	15	5	3
Mì Cay Samyang - Shop Online	7	2	3.5
Mì Cay Samyang Hàn Quốc	10	2	5
Mì Cay Sanji	12	3	4
Mì cay Sasin	83	21	3.95
Mì Cay Sasin -  Đặng Văn Bi	20	5	4
Mì Cay Sasin - Đường D2	28	7	4
Mì Cay Sasin - Hoàng Diệu	4	1	4
Mì Cay Sasin - Mì cay 7 cấp	24	6	4
Mì cay Sasin - Nguyễn Thái Sơn	14	4	3.5
Mì Cay Sasin - Nguyễn Văn Quá	13	3	4.33
Mì Cay Sasin - Phổ Quang	12	4	3
Mì Cay Sasin - Quận 11 Đầm Sen	4	1	4
Mì Cay Sasin - Tân Kỳ Tân Quý	24	6	4
Mì cay Sasin - Vành Đai Trong	16	4	4
Mì Cay Sasin Tân Phú	24	5	4.8
Mì Cay Seoul	9	2	4.5
Mì Cay SiWon	9	2	4.5
Mì Cay Sobin	40	10	4
Mì Cay ToGo	0	3	0
Mì Chỉ Cá - Cháo cá 243	7	2	3.5
Mì Chú Tắc - Bà Huyện Thanh Quan	7	2	3.5
Mì Chú Tắc - Kỳ Đồng	27	8	3.38
Mì đường - THPT Nguyễn Chí Thanh	12	3	4
Mì Dymsum - Nguyễn Thị Thập	4	1	4
Mì Eno - Sư Vạn Hạnh	45	11	4.09
Mì Gà Cay Giòn Naga - Đinh Tiên Hoàng	5	1	5
Mì Gà Quay San San	6	2	3
Mì gà quay San San - Hoa Lan	13	3	4.33
Mì Gà Quay San San - Hoàng Sa	69	15	4.6
Mì Gà Quay San San - Phú Nhuận	80	20	4
Mì Ga Xe Lửa 	4	1	4
Mì gà, Sủi Cảo - Nguyễn Trãi	44	11	4
Mì Gao	4	2	2
Mì Gia 79	4	1	4
Mì Gói Xào Bò	6	2	3
Mì Hà Lan	6	2	3
Mì Hải Ký	4	1	4
Mì Hàn Quốc - 3 Tháng 2	27	10	2.7
Mì Hàn Quốc - Hàm Nghi	19	6	3.17
Mì Hàn Quốc - Hoàng Diệu	4	1	4
Mì Hàn Quốc - Nguyễn Văn Trỗi	37	10	3.7
Mì hến chị Vân	20	5	4
Mì Hến Dì Lan - Nhà thờ Xóm Chiếu	49	10	4.9
Mì Hến Thiện	7	2	3.5
Mì Kéo Kungfu Khải Ký - Điểm Tâm Hongkong	41	10	4.1
Mì khô xá xíu - Cô Giang	5	1	5
Mi Mi	0	3	0
Mi Mi Hi Karaoke - Trần Thiện Chánh	8	3	2.67
Mi Mi Karaoke - Đồng Đen	10	3	3.33
Mi Mi Nguyễn 	0	7	0
Mì Ốc Hến Dì Lan	19	5	3.8
Mì Ốc Hến Dì Lan - Ngô Văn Sở	7	2	3.5
Mì Ốc Hến Dì Lan - Tôn Thất Thuyết	20	6	3.33
Mì Ốc Hến Tư Thủy	5	1	5
Mì Ốc, Hến Dì Lan - Ngô Văn Sở	14	3	4.67
Mì Ốc, Hến Dì Lan - Xóm Chiếu	4	1	4
Mì Phục Hưng	15	3	5
Mì Phục Hưng - Chu Văn An	11	3	3.67
Mì Quảng - Don Quỳnh Khương	8	2	4
Mì Quảng 3 Anh Em	15	3	5
Mì Quảng 3 Anh Em - Cách Mạng Tháng 8 	4	1	4
Mì Quảng 3 Anh Em - Lê Văn Sỹ	7	2	3.5
Mì Quảng 76	8	2	4
Mì Quảng 85	14	4	3.5
Mì Quảng Ăn Là Nhớ - Cửu Long	14	4	3.5
Mì Quảng Ăn Là Nhớ - Trần Quốc Thảo	20	5	4
Mì Quảng Hoa Tranh	5	1	5
Mì Quảng Mỹ Sơn - Kỳ Đồng	5	1	5
Mì Quảng Mỹ Sơn - Nguyễn Trãi	3	1	3
Mì Quảng Mỹ Sơn - Phan Xích Long	7	3	2.33
Mì quảng NGON - Phạm Văn Đồng	5	1	5
Mì Quảng Nhớ Là Đến	17	4	4.25
Mì Quảng Nhớ Là Đến , Mì Quảng Thịt Nướng	10	2	5
Mì Quảng Phố Hội - Nguyễn Thị Thập	8	2	4
Mì Quảng Phố Thị - Cách Mạng Tháng 8	8	2	4
Mì Quảng Phố Thị - Đinh Tiên Hoàng	31	8	3.88
Mì Quảng Sông Trà	10	3	3.33
Mì Quảng Thủy Cát	4	1	4
Mì Quảng Trí Hội An - Bàu Cát 2	4	1	4
Mì Quảng Trộn - Nguyễn Kiệm	8	2	4
Mì Quảng Trộn - Nguyễn Thị Huỳnh	9	2	4.5
Mì Quảng Trộn Anh Út - Nguyễn Tử Nha	9	2	4.5
Mì Quảng trộn Anh Út - Nguyễn Văn Cừ	14	3	4.67
Mì quảng Trộn cô Ân	12	3	4
Mì Ramen Eno - Mì Nhật Sư Vạn Hạnh	22	6	3.67
mì samyang	10	2	5
Mì Sốt Trộn A Ngon	0	4	0
Mì sủi cảo Hà Tôn Quyền	35	7	5
Mì sườn bò 459	8	2	4
Mì Thòong - Mì Ý Giá Việt	5	2	2.5
Mi Thứ Karaoke	5	2	2.5
Mì Triều Châu - Bình Phú	5	1	5
Mì Udon - Aeon Mall Tân Phú	4	1	4
Mì Udon 235 Thống Nhất	20	5	4
Mì Udon Tamoya - Takashimaya Saigon Centre	8	2	4
Mì Vĩnh Lợi - Hải Thượng	3	1	3
Mì Vịt Tiềm - Đinh Tiên Hoàng	6	2	3
Mì Vịt Tiềm - Hoàng Diệu	4	1	4
Mì Vịt Tiềm - Quang Trung	4	1	4
Mì vịt tiềm 35k - Phan Đăng Lưu	2	1	2
Mì vịt tiềm 93	5	1	5
Mì vịt tiềm 93 - Minh Phụng	4	1	4
Mì Vịt Tiềm 93 - Thành Thái	6	2	3
Mì Vịt Tiềm A Cón - Quang Trung	14	4	3.5
Mì Vịt Tiềm Hải Ký	7	2	3.5
Mì Vịt Tiềm Thượng Hải - Gò Dầu	5	1	5
Mì Vịt Tiềm Thượng Hải 481	7	2	3.5
Mì xào chay chị Xuân	5	1	5
Mì xào Ga xe lửa	23	5	4.6
Mì Xào Ga Xe Lửa - Nguyễn Phúc Nguyên	8	2	4
Mì Xào Giòn A. Kiệt	5	1	5
Mì xào giòn Tháp Bà	2	1	2
Mì xứ Quảng - Cơm tấm - Ăn vặt Chili Đà Lạt	4	1	4
Mì Ý - Mỹ Nguyễn	0	1	0
Mì Ý Double B	176	46	3.83
Mì Ý đút lò Sociu - Vĩnh Viễn	20	5	4
Mia Cake And Coffee House	9	2	4.5
Mía Facebook 1 - Quán Giải Khát	12	3	4
Mia Fruit - Trái Cây Rau Củ Sạch	8	2	4
Mianmi Hair Studio - Lê Trọng Tấn	8	2	4
Michio Cafe	98	20	4.9
Micky's Store	0	1	0
Miên Cao	0	4	0
Miến Cua 94	5	1	5
Miến Cua 94 - Chính Gốc	26	8	3.25
Miền Đồng Thảo Cafe	35	10	3.5
Miến Ghẹ Thái 361	1	2	0.5
Miến Lươn & Bún Thang - Đường A4	6	2	3
Miến Lươn Thanh Thảo - Lý Tự Trọng	4	1	4
Miền Thảo Mộc	16	5	3.2
Miền Thảo Mộc - Cafe Sân Vườn	17	5	3.4
Miền Trung Ơi - Huỳnh Văn Bánh	15	3	5
Miêu Coffee - Bùi Thị Xuân	13	4	3.25
Miggy's gelato	15	4	3.75
Miix Milk Tea - Trà Sữa Xô	8	3	2.67
Miko Cakes - Tiệm Bánh Online	31	8	3.88
MIKU SUSHI & BBQ	62	14	4.43
MIKU Sushi & BBQ - Chung Cư Miếu Nổi	24	6	4
Milan Karaoke	5	1	5
Milano Coffee - 453 Điện Biên Phủ	9	2	4.5
Milano Coffee - Bà Hom	7	2	3.5
Milano Coffee - Bin Bin	10	2	5
Milano Coffee - D5	3	3	1
Milano Coffee - Nam Kỳ Khởi Nghĩa	9	2	4.5
Milano Nam Long - Trần Trọng Cung	10	2	5
MILD Tea	0	7	0
Milk Bar - Lê Quý Đôn	56	14	4
Milk Tea	15	3	5
Milk Tea Land 	4	4	1
Milkbar	233	49	4.76
Milkbar - Lê Quý Đôn	70	18	3.89
MilkTea 2H - Lê Quang Sung	5	1	5
MiMi 9 Karaoke	6	3	2
Mimi Ngọc	6	2	3
Mimi Thành Thái Karaoke	9	3	3
mimihouse	0	1	0
MiMo - Mình Mời	6	2	3
Mimosa Cafe - Bình Phú	4	1	4
Mimosa Coffee - Bàu Cát 2	9	2	4.5
Min Coffee	27	7	3.86
MiN Coffee - Nguyễn Tri Phương	24	6	4
MiN Coffee - Võ Văn Tần 	28	7	4
Min Food - 42 Đống Đa	75	15	5
Min Food - Đống Đa	10	2	5
Min Pizza - Bác Ái	2	2	1
Mineral Spa - Nguyễn Thái Bình	8	2	4
Ming Dynasty - Ẩm Thực Trung Hoa	20	5	4
Ming Dynasty - Món Hoa - New World Saigon Hotel	8	2	4
Minh Hiếu Nguyễn	15	5	3
Minh Ký Mì Gia - Tạ Uyên	8	2	4
Minh Long - Cơm Tấm	8	2	4
Minh Minh Food	0	2	0
Minh Nguyên Hà	3	1	3
Minh Thư	9	3	3
Minh Thư Coffee Shop - Nguyễn Trãi	29	6	4.83
Minh Tú - Bánh Cuốn	12	2	6
Minh Vân - Tiệm Ăn	10	2	5
Minhh Tuấn	0	1	0
Mini Bangkok Food Online - Giao Hàng Tận Nơi	8	2	4
Mini Cake 	0	8	0
Mini Food	3	2	1.5
Mini Stop - Bạch Đằng	11	3	3.67
Mini Stop - Bùi Viện	11	3	3.67
Mini Stop - Cách Mạng Tháng 8	28	7	4
Mini Stop - Cống Quỳnh	16	4	4
Mini Stop - D2	16	4	4
Mini Stop - Đặng Văn Ngữ	16	4	4
Mini Stop - Đào Duy Từ	7	2	3.5
Mini Stop - Điện Biên Phủ	6	2	3
Mini Stop - Đường D2	11	3	3.67
Mini Stop - Hòa Hưng	23	6	3.83
Mini Stop - Hoàng Hoa Thám	11	3	3.67
Mini Stop - Lạc Long Quân	4	1	4
Mini Stop - Lam Sơn	24	6	4
Mini Stop - Ngô Tất Tố	9	3	3
Mini Stop - Ngô Thị Thu Minh	8	2	4
Mini Stop - Nguyễn Đình Chiểu	45	12	3.75
Mini Stop - Nguyễn Hồng Đào	28	7	4
Mini Stop - Nguyễn Kiệm	23	6	3.83
Mini Stop - Nguyễn Thị Minh Khai	28	9	3.11
Mini Stop - Nguyễn Trọng Tuyển	7	2	3.5
Mini Stop - Nguyễn Văn Đậu	55	11	5
Mini Stop - Phạm Viết Chánh	35	9	3.89
Mini Stop - Quách Văn Tuấn	8	2	4
Mini Stop - Tân Sơn Nhì	17	5	3.4
Mini Stop - Trần Doãn Khanh	13	4	3.25
Mini Stop - Trần Thiện Chánh	28	7	4
Mini Stop - Vũ Huy Tấn	18	5	3.6
MiniStop - Bạch Đằng	3	1	3
MiniStop - Bùi Viện	7	2	3.5
MiniStop - Cách Mạng Tháng 8	5	1	5
MiniStop - Đặng Văn Ngữ	4	1	4
MiniStop - Đào Duy Từ	3	1	3
MiniStop - Đường D2	8	2	4
MiniStop - Nguyễn Đình Chiểu	3	1	3
MiniStop - Nguyễn Hồng Đào	2	1	2
MiniStop - Nguyễn Kiệm	4	1	4
MiniStop - Phạm Viết Chánh	11	3	3.67
MiniStop - Trần Thiện Chánh	8	2	4
Mint And Paul - Cafe & Restaurant	8	2	4
Mint and Paul Cafe Restaurant	26	6	4.33
Mint Jen	0	10	0
Mintie.the.cake	89	25	3.56
Mira chan's Merry Shop	5	1	5
MiraBelle Bakery and Coffee	15	3	5
Miracle Desserts Cafe	7	2	3.5
Mirai - Nhà Hàng Nhật	15	4	3.75
Mirai Sushi	24	6	4
Misaki House	16	5	3.2
Misaki House - Món Nhật	43	12	3.58
Misaki Sushi	16	5	3.2
Misa's Cake & Drink	0	2	0
Miss D	18	6	3
Miss4april 	0	1	0
Misu Kitchen - Bánh Kẹo & Thực Phẩm Xách Tay	24	6	4
Misukitchen	4	1	4
MiTau - Quán Ăn Huế	4	1	4
mitronmilac	0	1	0
Miu Cafe - Bạch Đằng	7	2	3.5
miuu.icecream	0	1	0
Mix & Mix Trà Sữa	9	3	3
Mix Max - Hoàng Sa	15	3	5
Mix Max - Trái Cây Dầm Tự Chọn	6	2	3
Mix Max - Trái cây lắc	65	14	4.64
Mixu-Puli Store	12	4	3
Miya Sushi & BBQ	166	42	3.95
Miyama Cafe	15	3	5
Miyama Cafe - Takashimaya Saigon Centre	8	2	4
Miyu.Workshop 	20	4	5
Mizusawa - Trà Sữa Kiểu Nhật	8	2	4
Mizuwa Tea - Cộng Hòa	31	8	3.88
Mizuwa Tea - Nguyễn Thị Thập	12	4	3
Mizuwa Tea - Trà Sữa	4	1	4
MK Restaurant	15	6	2.5
mminhhee	0	4	0
mminhheee	0	1	0
MNS ICE SNOW - Đá Bào Mật Trái Cây Rừng - Quang Trung	7	2	3.5
Mo Mo Paradise - Nguyễn Thị Minh Khai	36	9	4
Mo Mo Paradise - Vincom Mega Mall Thảo Điền	17	4	4.25
MOB - Beer Club	12	3	4
MOB - Beer Club - Nam Kỳ Khởi Nghĩa	8	2	4
Mobile Đài Loan	15	3	5
Mộc - Bánh Mì Nướng - Hồ Tùng Mậu	8	2	4
Mộc - Riêu & Nướng	79	17	4.65
Mộc - Riêu & Nướng - Lam Sơn	19	5	3.8
Mộc - Riêu & Nướng - Võ Văn Kiệt	8	2	4
mộc cafe	20	4	5
Mộc Cafe - Nguyễn Đình Chiểu	28	7	4
Mộc Garden	1	1	1
Mộc Hi-End Cafe - Hoa Mai	18	5	3.6
Mộc Hỷ - Rau Củ Quả Sạch	8	2	4
Mộc Lan Spa	7	2	3.5
Mộc Quán 	4	1	4
Mộc Quán - Lam Sơn	5	1	5
Mộc Riêu Nướng	9	2	4.5
Mộc Trà - Tú Xương	8	2	4
Mộc Trà Quán - Tô Hiến Thành	8	2	4
Mochi Sweets - Bitexco Tower	12	6	2
Mochi Sweets - Crescent	20	4	5
Mochi Sweets - Diamond Plaza	12	3	4
Mochi Sweets - Parkson Hùng Vương	8	2	4
Mochi Sweets - Trần Hưng Đạo	14	4	3.5
Mochi Sweets - Vincom	20	5	4
Mochi Sweets - Vincom B	4	1	4
Mochi Sweets - Vincom Center A	12	3	4
Mochi Yuu	3	1	3
Mochido - Parkson Cantavil	13	4	3.25
MockingBird Cafe	74	19	3.89
Moda Coffee House	28	7	4
Moda House Coffee - Tô Ký	9	2	4.5
MOF Japanese Dessert Cafe - Crescent Mall	46	12	3.83
MOF Japanese Dessert Cafe - Hùng Vương Plaza	4	1	4
MOF Japanese Dessert Cafe - Kumho Asiana	46	12	3.83
MOF Japanese Dessert Cafe - Lê Duẩn	4	1	4
MOF Japanese Dessert Cafe - Lê Lợi	116	30	3.87
MOF Japanese Dessert Cafe - Parkson Hùng Vương	46	12	3.83
MOF Japanese Dessert Cafe - Saigon Pearl	68	14	4.86
MOF Japanese Dessert Cafe - SC VivoCity	36	10	3.6
MOF Japanese Dessert Cafe - Somerset	171	37	4.62
MOF Japanese Dessert Cafe - UnionSquare	24	5	4.8
MOF Japanese Dessert Cafe - Vincom Center	32	8	4
MOF Japanese Desserts and Dining - Vivo City	150	30	5
MOF Japanese Sweets & Coffee - Hùng Vương Plaza	56	14	4
MOF Japanese Sweets & Coffee - Lê Lợi	76	19	4
MOF Japanese Sweets and Coffee - Crescent Mall	64	16	4
MOF Japanese Sweets and Coffee - Kumho Asiana	81	17	4.76
MOF Japanese Sweets and Coffee - Sài Gòn Pearl	36	9	4
MOF Japanese Sweets and Coffee - SC Vivo City	20	4	5
MOF Japanese Sweets and Coffee - Somerset	20	4	5
MOF Japanese Sweets and Coffee - Vincom Center	100	25	4
Mogu Mogu BBQ - Nguyễn Đình Chiểu	8	4	2
Mọi Mọi Sả Gừng	12	3	4
Moka Pure Coffee	5	1	5
Mol Celar	5	1	5
Molinari - Cafe Văn Phòng Sang Trọng	14	4	3.5
Molino Coffee 24h Pasteur	16	4	4
Mom Make	0	1	0
Mommy Spa	19	5	3.8
Momo Paradise - Buffet Lẩu Nhật	25	5	5
Mom's Touch - Chicken & Burger	5	1	5
Mon Chéri	79	19	4.16
Mon Chéri - Trái Cây	22	5	4.4
Mon Hue	132	39	3.38
Món Huế - Lê Văn Sỹ	4	1	4
Món Huế O Hiệp - Cộng Hòa	0	3	0
Món Lạ - Lẩu Cua Đồng	12	3	4
Mon Milk Tea - Take Away & Shop Online	8	2	4
Món Ngon Của Ngoại	5	1	5
Món Ngon Lê Nguyễn - Đường Số 4	8	2	4
Món Ngon Mẹ Làm	20	4	5
Món Ngon Nam Bộ	35	7	5
Món Ngon Ngày Tết Bobby Phan Tấn Thịnh	4	1	4
Món Ngon Nhà Quê - Giao Hàng Tận Nơi	9	2	4.5
Món NGON Nha Trang	6	2	3
Món Ngon Việt Nam Restaurant & Cooking Class	8	2	4
Món Quảng - Mì Quảng & Bún Mắm Nêm	9	2	4.5
Monkey in Black - Lê Văn Sỹ	190	38	5
Monkey In Black - Sư Vạn Hạnh	140	35	4
Monkey in Black - Trần Quang Khải	76	19	4
Monkey In Black Cafe - Lê Văn Sỹ	90	24	3.75
Monkey In Black Cafe - Sư Vạn Hạnh	93	25	3.72
Monkey In Black Cafe - Trần Quang Khải	85	22	3.86
Mono Brunch & Coffee	45	9	5
Monologues - Cafe Sách	4	1	4
Monologues Cafe	8	2	4
Monsieur Takano Coffee & Tea	36	9	4
Monsieur Takano Tea and Cake	16	4	4
Monsoon Restaurant & Bar Saigon	171	42	4.07
Moo Beef Steak	374	84	4.45
Moo Beef Steak - Đồng Khởi	62	15	4.13
Moon & Sun Fresh Ice Cream - Homemade	4	1	4
Moon Cat Gift	75	15	5
Moon Fast Food	136	34	4
Moon Fast Food - Món Hàn - Xuân Hồng	51	13	3.92
Moon Fast Food - Xuân Hồng	59	16	3.69
Moon Light Karaoke	4	2	2
Mooncake.handmade	0	3	0
Moonfly - Chấn Hưng	4	1	4
Moonlight Cafe & Lounge	4	1	4
Moonlight Cafe Rooftop	16	4	4
Moon's Kitchen - Hoa Mai	52	13	4
Moon's Kitchen - Korea BBQ & Coffee	47	12	3.92
Moon's Kitchen - Korea BBQ. Beer. Coffee	11	6	1.83
Mos.Mosi - Quán Mì Cay	8	2	4
Moss Kafé - Đường 3 Tháng 2	7	2	3.5
Mosskafe - Ba tháng Hai	18	5	3.6
Một Mình Cafe	12	3	4
Motif Coffee	8	2	4
Motif Coffee - Đường số 6	36	8	4.5
Motif Coffee Take Away	16	4	4
